grosgrand,1
éri,1
cigale,4
fourmi\,3
continuent,1
rose\,1
jerry\,1
scooby-doo\,1
his,1
renard\,1
énervés,1
oi,1
déchirées,1
cliques,8
a.b.,1
mathurin,1
ar,3
remplissait,1
abla,2
lgtr},2
gran,1
arrachée,1
skate,2
père-nöel,1
ex,1
nesina,1
chiants,1
réflechir,1
quelqun,1
bal,3
-que,1
béluga,2
pakicetus,1
franche,1
bala,1
aimaient,1
bassins,1
apr-.,1
av-?,1
plaisaient,1
ricky,1
foufou,1
marcelino,1
cer-,1
tainement,1
t¤,2
barbuc,1
guidon,4
quad,2
lu-,1
menottes,3
aniversaire,1
joy,1
benten,3
fig,2
militaires,4
protèger,1
pay,1
batons,3
tranquilles,1
maîtres,3
péche,1
munster,1
lola,3
troncs,1
entend-.,1
motus,3
virginie,1
¤n,1
entendent,1
-c-,2
vérifient,1
boul,2
bond,1
tada,1
dis-moi,1
redémarre,1
zoup,1
=r=,1
leme,1
claquettes,1
pelotte,1
no-,1
maurine,4
stickers,1
lalala,1
pourvu,1
lynx,3
laminer,2
thaon,1
bouquetin,1
hey,1
carl,5
dirigeables,1
ellie,7
z-,1
refaite,1
détruisaient,1
appartements,1
mourut,2
resta,1
frederiksen,1
resteront,1
kevin,10
doug,4
alpha,4
dug,1
làbah,1
repartait,1
bloqués,1
secourir,1
gardée,1
débrouillerai,1
russel,1
baballe,1
attrapée,1
béquille,1
grappe,1
restaient,1
conduisaient,2
déguisent,2
vera,4
chanterai,1
gouvernail,2
gouv-,1
martine\,1
courrier\,2
marchais,1
béquilles,3
fallut,1
plâtrer,1
prendrons,1
feraverra,2
infirmier,1
partons,1
pouvoi,1
aire,2
pissé,3
chanel,1
chana,1
chiantes,1
rebonds,2
c.p.,3
chiante,1
youhou,2
autoroutes,1
lâches,7
défonces,1
wendy,1
fonçée,1
fonçé,2
bouclé,2
içi,1
pan\,1
fautveux,1
croâ,3
souvi,1
vingt-cinq,1
trente-trois,1
trente-quatre,1
trente-sept,1
trente-huit,1
trente-neuf,1
banquise,1
vas-y,3
bouloumbouloum,1
ploum,5
zébu,1
maman?.,1
moisi,1
débarrassé,1
regardesça,1
comman,1
ven,1
journées,1
quanrante,2
cinquan,1
enregistres,2
playstation,1
nooon,1
ind,1
bag,1
payés,1
ell,1
attra,1
ramassée,1
malheureuse,1
bestioles,1
gwenaëlle,2
bâteaux,5
emeline,2
voeu,1
{/begin,24
ninja,2
accouche,1
regardées,1
agneaux,2
tondu,1
déshabillés,1
biquettes,1
julian,3
bergerie,1
fanfan,3
didil,2
hi-,1
asmar\,1
s-oui,1
-l',1
djinns,2
l-l',1
vaincra,1
estet,1
battra,1
saïmour,1
épreuves,1
dormira,1
nourrice,2
apelle,1
s-sauter,1
l-lui,1
jej'ai,1
franchi,1
ap-rès,1
vieillards,2
àun,1
portaient,1
villageois,2
crapou,2
aveugle,1
admirer,1
guidera,1
somptueuse,1
as-,1
veu,1
détachent,1
leursleur,1
brumes,1
disparaissent,1
bandits,3
direction,1
pilleurs,2
saïm,1
multicolore,1
indiqué,1
lan,1
française,1
celu,1
gonflables,1
aurianne,2
strasbourg,1
ho-,1
vende,1
musical,1
fouettard,4
mar-,1
albane,2
rouen,2
alsace,1
attaper,1
line,1
yé,1
rebougé,1
rebaisse,1
lavait,1
trouv-,1
apportés,1
carrosse,1
calèche,3
cal,1
nues,1
hopla,1
roulette,1
bugs,1
bunny,1
cocoyotte,1
supprimé,1
calamars,1
sole,2
dorées,1
prévient,1
huître,1
pau-,1
pote,1
couscous,1
pat,2
chemi,1
aurevoi,1
aurevoir,1
gisèle,1
-donc,1
fai-,1
eclaboussée,1
nageant,1
écartant,1
servait,1
bennes,1
électriques,1
colis,1
zou-,1
transport-voiture,2
prefère,1
soignés,1
délice,1
recasser,1
jos,2
pass,1
geoffrey,2
aurélie,1
babyfoot,2
{/previous,1
rambos,1
jéré,1
jérémy,3
eliane,1
anton,4
essayée,1
fonçais,1
lequilles,1
commencait,1
ordi,3
nolok,1
interlocube,2
inventé,2
muffines,1
amusées,1
bloquer,1
ramassées,2
alma,7
ferme\,1
attaque\,1
croque-carotte\,1
verger\,3
garcons,1
elephan\,2
adorait,3
tr-.,1
ventilateur,1
he-,1
herbivore,8
braquiosaure,1
conn,1
trodon,1
vimimus,1
fabien,1
prenaient,1
attachaient,1
détachaient,1
emprisonné,2
brachiausore,2
carnotorus,1
suppose,1
spinosaure,1
hapatosaure,1
hipodocus,1
brachiosaure,1
compagnie\,1
bête\,2
mickey\,1
bambi\,1
dumbo\,1
benlà,1
otaries,1
wouahmoi,1
leurle,1
pshhh,1
caddie,4
retournons,1
alladin,6
alla,2
euxeuh,1
tousser,3
insulte,1
connaissable,1
ava,1
tirées,1
walt,2
enverser,1
pe-.,1
derière,1
lasa,1
reveiller,1
reveilles,1
diddle,4
anni-.,1
co-.,1
anniver-.,1
orchestre,1
tadada,1
vaisveux,1
quoitoi,1
tresses,6
cesses,1
tresse,1
papie,1
oubliées,1
rappellais,1
mémère,2
sesces,2
carabine,3
préférais,1
consonne,1
voyelle,1
pocahontas\,1
clochard,6
laydi,3
darling,1
jim,4
joc,2
gueuler,1
minous,2
cloch,1
hyène,1
béatrice,2
yannick,2
mé-,2
william,1
morgane,1
viviane,1
starky,1
emmènera,1
nervure,2
méchamment,4
tuerai,1
picsou,1
touves,1
mehdi,1
rox,1
rouky,1
éléphant?.,1
jungle\,1
lady,4
jack,1
chatouille-moi,10
tremblant,1
crise,1
megara,1
commençons,1
chipper,3
sauvetage,5
tiphanie,2
prin,1
cherchons,4
ce-?,1
gluant,2
chiper,5
riches,1
chico,3
bricoles,1
chasses,1
collent,1
redécoller,1
crococodile,1
enl,1
chippé,2
flageolets,1
hal,1
guette,3
chippes,1
as?,1
construirai,1
hic,1
décolle-les,1
rachèteras,1
chippe,2
restera,1
arrivons,1
core,1
véra,1
po-,1
corn,1
empreintes,2
palmes,1
facon,1
ab,1
profil,3
bûche,1
telma,1
trempes,1
blouse,1
aideras,1
carole,6
crottins,1
viendrai,1
gus,1
palais,1
déménageur,1
anastasie,1
javotte,2
vair,4
citrouilles,1
jupette,1
cigogne,2
lavent,2
grange,2
manuels,1
zodiaque,1
teau,1
mam-,1
auchan,1
power,4
megasor,2
rangers,2
batmobile,1
batmobiles,1
magné,1
const,1
sous-marin,2
engin,1
déblayer,1
chasses-neiges,1
moisonneuse-batteuse,1
voire,1
maryline,3
xxxgrand,1
houpette,2
chalutier,1
péniches,1
ceui,1
dépanne,1
pare-brise,2
pare-brises,1
gentillesse,2
palette,1
playmo,1
obs,1
barrage,2
noir\,1
tournesol,3
tournesols,1
fle,2
magicienne,1
transformées,1
veuille,2
horloge,1
aprés,1
compre,1
écoutait,1
théières,1
v-.,2
pétale,1
jérome,1
mariait,3
fiona,6
couv-,1
décroches,1
asseyais,1
allongez,1
otite,3
blou,1
indice,3
époque,1
tiraient,2
off,1
assommé,3
allant,1
maxis,1
biquette,1
maximonstres,1
batailles,1
meilleurs,2
lau-,1
indienne,1
maxime,1
peureux,1
boussole,1
sud,3
ouest,1
luca,2
falaise,2
serrure,1
enterrées,1
recouverte,1
armes,1
rapides,2
soldats,2
taupes,2
mulots,1
coquilles,2
loulous,1
lapinpin,1
{néologisme,1
rentrées,1
lgjave},1
pampa,1
dam,1
padam,1
papada,1
rah,1
conduisais,1
arrivées,2
flots,1
enlèveras,1
flot,1
boucler,1
ouvrais,2
vitamines,2
sucreries,1
vitamine,1
continuera,1
maëve,1
tss,9
remettra,1
prendrai,1
assembles,1
roules,1
créer,2
déporter,1
montaient,1
essuyais,1
assommer,2
assommés,1
disparus,1
g.,1
appuierai,1
quai,1
q,5
q.,1
calmes,2
entrent,1
allumettes,1
pub,1
déplacer,1
forcer,1
dechiré,1
brochettes,3
manivelle,4
décollée,1
broch-,1
recouper,1
redonner,1
raclette,2
mélangée,2
piqués,1
-t-en,1
cramer,1
beignets,1
luna,2
brûlait,1
crâment,1
toupik,3
lapin\,2
toup,1
pigeonnier,1
lisette,1
noyé,1
ombres,1
é-/,1
serrent,1
pu-,2
pop-corn,1
losange,1
parallélogramme,1
des=w=oiseaux,1
cactus,1
chevauchent,1
effrayant,1
étourdis,1
colore,1
ron,1
rec,1
houla,9
rejoues,3
renifler,1
préparée,1
gagnes,4
rattraperai,1
rej,1
arrete,1
gêner,1
fière,1
reve,1
choristes,1
dimanches,1
verdurette,2
nénuphars,1
cabine,4
gren,1
crapauds,2
paysan,1
criais,1
écho,2
pousse-toi,1
tournais,3
de*,1
*ver,1
es-tu,1
fâchent,1
déglingué,1
?\,1
volée,4
uno,2
aminata,1
charles,1
moitoi,1
tor-,1
recoupé,1
fleu,1
préviens,1
do-.,1
dépêches,1
palmiers,1
acérées,1
crocs,2
trouverai,1
troupeau,1
vainqueur,1
faible,1
paysage,1
eaux,1
profondes,1
planctons,1
microscopiques,1
-taries,1
sautaient,1
tigré,1
risette,7
unhein,1
deuxde,1
lgverlan},2
alexianne,1
appela,1
tristounette,2
heureuse,2
reven,1
redevenir,1
toustout,1
tristounettes,1
chipie,5
polis,1
espionne,2
maud,1
hospitalisés,1
maracasses,2
si-.,1
repioches,1
c-c',1
mara,1
reperds,1
gaffe,1
dé-passé,1
c-celles,1
{^^,5
juu,3
cl,1
l-la,1
puit,1
doras,1
d-deux,1
distribuées,1
{/end,1
five,3
c-contre,1
one,2
two,2
three,2
daddy,1
blue,3
bleublanc,1
maiset,1
aujourd,1
amenés,2
faucons,1
bandes,1
commme,1
congelé,1
traversé,1
lancent,1
gugus,6
rassemble,1
ni-nif,2
na-naf,2
attaquée,1
racontais,1
attr,1
partes,1
tousses,1
academy\,1
totally,1
spies,1
charger,1
excavatrice,5
manitou,2
poussettexxx,1
trac,1
télécommandée,1
reconnait,1
ohah,1
atterit,1
chasse-neige,1
compresseur,2
monospace,2
board,1
scooter,1
allezah,1
livrexxx,1
mongolfière,2
dro,1
twingo,1
nave-linexxx,2
passager,1
tandem,5
tricycle,1
monocycle,1
rou-,1
t.g.v.,4
vapeur,5
châlet,1
catamaran,1
hors-bord,1
pétrolier,1
nenette,1
mat,1
trottinettes,1
maitre,1
piquets,1
=n=échelle,1
larme,1
bobine,1
pépites,1
recollée,1
sacrée,1
alo,1
emmêler,1
cachou,1
abandonné,1
antony,2
moto-cross,1
entrain,1
carmen,1
marta,1
bagar,1
bagarreur,4
découpages,1
quelles,1
multi,1
correspondants,1
catapulte,1
pique-niqué,1
pongo,7
perdita,5
roger,8
inquiet,1
cruella*,1
vuxxx,1
nitendo,2
chiots,1
cloche-pied,1
hélena,2
romance,1
feu\,1
ennemis,3
ennemi,2
boulet,3
faitc',1
çasort,1
youhouhou,1
rote,1
roc,1
prr,1
disneys,1
-u,1
mitch,1
signature,1
¤n¤,1
griscris,1
zelda,1
march,2
tronche,1
balèzes,1
v.t.t.,1
play,2
morilles,1
leles,1
catalogue,1
z.,1
tam-tam,1
çel,1
uce,1
smith,2
américain,1
game,3
boy,2
rends-moi,1
bébert,1
bifton,1
billets,1
tout-petits,1
brontosaure,2
insectivore,5
stégosaure,4
tricératops,2
soixan-,1
herb,1
végétarien,1
mangeaint,1
ankylosaure,2
massue,1
vélociraptors,1
her,1
herbivores,3
triceratops,3
parasaurolophus,3
vélociraptor,1
apatosaure,2
pté,1
ptéranodon,1
mattéo,1
naviguer,2
chevreaux,4
sin,1
cons,1
fusils,1
phacochère,1
pumba,1
-sser,1
{motobylette,1
mobylette,1
u-une,1
mona,1
ratus,4
bélo,1
poète,1
villeratus,1
bourse,1
coulisses,1
bobby,1
baba,1
buse,1
m-mord,1
esttu,1
b-bébé,1
embourbé,1
nouer,1
gepetto,1
michael,1
rétrécit,1
lganglais},3
mcqueen,1
perce-oreille,1
lombrics,1
porc-épic,1
aimeraient,1
-t'en,2
=z=yeux,3
boient,1
écaille,2
reposés,1
maire,1
pouce\,2
p.m.i.,1
