bonsoir	FNO	bonsoir
l'	DET:def	le
effet	NOM	effet
de	PRP	de
surprise	NOM	surprise
donc	ADV	donc
on	PRO:cls	on
ne	ADV	ne
sait	VER:pres	savoir
pas	ADV	pas
à	PRP	à
quoi	PRO:int	quoi
s'	PRO:clo	se
attendre	VER:infi	attendre
dans	PRP	dans
le	DET:def	le
.	NOM:sig	<unknown>
effectivement	ADV	effectivement
et	KON	et
euh	INT	euh
de	PRP	de
la	DET:def	le
fonctionnalité	NOM	<unknown>
du	PRP:det	du
sport	NOM	sport
et	KON	et
de	PRP	de
ce	PRO:dem	ce
qu'	PRO:rel	que
il	PRO:cls	il
offre	VER:pres	offrir
quoi	INT	quoi
euh	INT	euh
il	PRO:cls	il
a	AUX:pres	avoir
été	VER:pper	être
euh	INT	euh
propagé	VER:pper	propager
au	PRP:det	au
sein	NOM	sein
des	PRP:det	du
pompiers	NOM	pompier
des	PRP:det	du
forces	NOM	force
armées	VER:pper	armer
et	KON	et
euh	INT	euh
des	DET:ind	un
des	DET:ind	un
personnes	NOM	personne
lambda	NOM	lambda
comme	KON	comme
les	DET:def	le
civils	NOM	civil
et	KON	et
donc	ADV	donc
aujourd'hui	ADV	aujourd'hui
on	PRO:cls	on
retrouve	VER:pres	retrouver
des	DET:ind	un
compétitions	NOM	compétition
de	PRP	de
CrossFit	NAM	<unknown>
dont	PRO:rel	dont
euh	INT	euh
les	DET:def	le
un	DET:ind	un
petit	ADJ	petit
peu	NOM	peu
les	DET:def	le
jeux	NOM	jeu
olympiques	ADJ	olympique
du	PRP:det	du
CrossFit	NAM	<unknown>
qui	PRO:rel	qui
s'	PRO:clo	se
appellent	VER:pres	appeler
les	DET:def	le
CrossFits	NAM	<unknown>
Games	NAM	<unknown>
qui	PRO:rel	qui
se	PRO:clo	se
déroulent	VER:pres	dérouler
chaque	DET:ind	chaque
année	NOM	année
en	PRP	en
aux	PRP:det	au
Etats-Unis	NOM	<unknown>
qui	PRO:rel	qui
donc	ADV	donc
c'	PRO:cls	ce
est	VER:pres	être
par	PRP	par
qualification	NOM	qualification
et	KON	et
tout	DET:pre	tout
le	DET:def	le
monde	NOM	monde
se	PRO:clo	se
se	PRO:clo	se
regroupe	VER:pres	regrouper
euh	INT	euh
les	DET:def	le
plus	ADV	plus
grandes	ADJ	grand
stars	NOM	star
elles	PRO:cls	elle
y	PRO:clo	y
participent	VER:pres	participer
et	KON	et
après	ADV	après
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
un	DET:ind	un
seul	ADJ	seul
qui	PRO:rel	qui
gagne	VER:pres	gagner
et	KON	et
c'	PRO:cls	ce
est	VER:pres	être
l'	DET:def	le
homme	NOM	homme
le	DET:def	le
plus	ADV	plus
en	PRP	en
forme	NOM	forme
de	PRP	de
du	PRP:det	du
monde	NOM	monde
de	PRP	de
cette	DET:dem	ce
année	NOM	année
de	PRP	de
cette	DET:dem	ce
année	NOM	année
là	ADV	là
et	KON	et
donc	ADV	donc
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
ça	PRO:ton	ça
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
ça	PRO:ton	ça
aussi	ADV	aussi
pour	PRP	pour
euh	INT	euh
la	DET:def	le
catégorie	NOM	catégorie
master	NOM	master
donc	ADV	donc
les	DET:def	le
personnes	NOM	personne
âgées	ADJ	âgé
d'	PRP	un
accord	NOM	accord
on	PRO:cls	on
en	PRO:clo	en
voit	VER:pres	voir
on	PRO:cls	on
dirait	VER:cond	dire
pas	ADV	pas
qu'	KON	que
ils	PRO:cls	il
sont	VER:pres	être
âgés	ADJ	âgé
si	KON	si
on	PRO:cls	on
cache	VER:pres	cacher
la	DET:def	le
tête	NOM	tête
waouh	INT	waouh
et	KON	et
voilà	FNO	voilà
c'	PRO:cls	ce
est	VER:pres	être
hallucinant	ADJ	hallucinant
à	PRP	à
voir	VER:infi	voir
et	KON	et
du	PRP:det	du
coup	NOM	coup
donc	ADV	donc
il	PRO:clsi	il
y	PRO:clo	y
a	AUX:pres	avoir
pas	ADV	pas
eu	VER:pper	avoir
certaine	ADJ	certain
propagande	NOM	propagande
du	PRP:det	du
sport	NOM	sport
à	PRP	à
travers	NOM	travers
le	DET:def	le
monde	NOM	monde
entier	ADJ	entier
donc	ADV	donc
là	ADV	là
l'	DET:def	le
anecdote	NOM	anecdote
que	KON	que
vous	PRO:ton	vous
que	KON	que
vous	PRO:cls	vous
avez	AUX:pres	avoir
racontée	VER:pper	raconter
ça	PRO:ton	ça
l'	DET:def	le
historique	NOM	historique
et	KON	et
tout	PRO:ind	tout
ça	PRO:cls	ça
concerne	VER:pres	concerner
toujours	ADV	toujours
les	DET:def	le
Etats-Unis	NOM	<unknown>
d'	PRP	un
Amérique	NOM	<unknown>
voilà	FNO	voilà
là	ADV	là
ça	PRO:cls	ça
commence	VER:pres	commencer
un	DET:ind	un
petit	ADJ	petit
peu	NOM	peu
à	PRP	à
à	PRP	à
se	PRO:clo	se
propager	VER:infi	propager
en	PRP	en
France	NAM	France
ça	PRO:cls	ça
commence	VER:pres	commencer
à	PRP	à
prendre	VER:infi	prendre
un	DET:ind	un
même	ADJ	même
un	DET:ind	un
élan	NOM	élan
euh	INT	euh
et	KON	et
d'	PRP	un
ailleurs	ADV	ailleurs
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
malheureusement	ADV	malheureusement
certaines	DET:ind	certains
enseignes	NOM	enseigne
de	PRP	de
clubs	NOM	club
sportifs	ADJ	sportif
qui	PRO:rel	qui
